899,勢,50748
900,腫,6344
901,擦,7868
902,挫,2990
903,伸,11049
904,握,13370
905,響,41310
906,煞,3240
907,噁,2209
908,腦,19794
909,震,15088
910,盪,2466
911,遂,2375
912,遣,2933
913,把,74337
914,黃,60610
915,疾,8589
916,馳,2161
917,接,138649
918,駁,4478
919,城,34444
920,蘇,17585
921,薄,4844
922,太,95751
923,魯,10788
924,閣,4779
925,良,18781
926,親,70807
927,辭,5190
928,辛,14753
929,勞,28585
930,光,94296
931,週,33511
932,遠,32876
933,徬,193
934,徨,202
935,賴,23213
936,莊,12605
937,勝,49550
938,火,55338
939,晚,49589
940,烏,7360
941,廠,26146
942,溪,7452
943,湳,259
944,灌,3949
945,皮,30946
946,物,114201
947,房,53207
948,堆,6144
949,塑,6956
950,膠,7215
951,粒,2813
952,料,62642
953,猛,7815
954,延,23146
955,坪,6108
956,淪,1555
957,陷,8443
958,精,49570
959,密,27855
960,械,2720
961,搶,23781
962,濃,12457
963,舌,4533
964,斷,41730
965,窗,8138
966,屋,23223
967,縫,3626
968,隙,1053
969,竄,2188
970,頻,16741
971,爆,54311
972,炸,14965
973,易,49460
974,燃,6225
975,致,44193
976,拾,2248
977,熊,12270
978,焰,975
979,塌,1681
980,象,45569
981,仍,55817
982,詳,8350
983,釐,4828
984,伍,8736
985,攀,2663
986,奇,36186
987,萊,10430
988,申,15654
989,請,69402
990,甫,2679
991,駐,8719
992,基,71346
993,U,35578
994,黑,42610
995,鷹,4345
996,吊,5803
997,掛,9429
998,療,32037
999,揮,16274
1000,繩,3968
1001,索,14567
1002,考,41235
1003,氣,126940
1004,殘,6920
1005,恐,22307
1006,三,122961
1007,減,28437
1008,徒,10555
1009,速,42774
1010,德,61869
1011,壘,42061
1012,文,182379
1013,瑞,22482
1014,迅,4826
1015,搜,20785
1016,克,58184
1017,險,37422
1018,配,58076
1019,紅,60761
1020,儀,14098
1021,F,45949
1022,L,73801
1023,干,4860
1024,擾,11059
1025,災,13076
1026,灑,3187
1027,航,34457
1028,範,15339
1029,擴,10473
1030,均,25460
1031,豚,1950
1032,",",26823
1033,呎,485
1034,淑,6173
1035,媛,3336
1036,桃,47825
1037,園,72121
1038,府,64740
1039,淨,9311
1040,灘,3790
1041,沙,17576
1042,畏,1654
1043,雨,31487
1044,參,65533
1045,副,22829
1046,孝,6297
1047,超,102276
1048,噸,3302
1049,垃,6180
1050,圾,6177
1051,十,42231
1052,觀,74008
1053,富,38640
1054,迎,21012
1055,團,98847
1056,踴,1157
1057,躍,6186
1058,錄,38533
1059,類,40819
1060,逐,15591
1061,筆,15384
1062,洋,26639
1063,廢,9288
1064,棄,15120
1065,瓶,7689
1066,蓋,12671
1067,洗,20019
1068,餐,50923
1069,極,36597
1070,態,42160
1071,紀,44124
1072,食,68230
1073,遭,54438
1074,纏,2762
1075,勒,10953
1076,甚,44663
1077,亡,18915
1078,選,118125
1079,街,22359
1080,麗,23545
1081,厝,1021
1082,溼,716
1083,樹,12629
1084,濕,8028
1085,復,30246
1086,育,50977
1087,候,44287
1088,鳥,9971
1089,南,124025
1090,遷,3888
1091,途,9149
1092,家,328118
1093,級,52344
1094,訪,42074
1095,什,49443
1096,嘉,24372
1097,義,48469
1098,女,246837
1099,書,73300
1100,讀,20436
1101,采,5577
1102,邀,22047
1103,玩,55387
1104,拿,62323
1105,繪,5189
1106,圖,45443
1107,楚,12854
1108,湊,1827
1109,瞧,855
1110,倒,26202
1111,搬,6381
1112,五,38509
1113,幼,10015
1114,吵,7142
1115,著,187860
1116,耍,3176
1117,朋,45867
1118,張,100821
1119,她,191456
1120,寞,1187
1121,神,64337
1122,慰,6453
1123,嗎,38089
1124,壯,6134
1125,答,16380
1126,呀,3468
1127,媽,77015
1128,傻,9723
1129,校,42012
1130,蜿,237
1131,蜒,249
1132,替,15999
1133,折,14561
1134,彎,4786
1135,懂,9576
1136,話,74712
1137,絡,7865
1138,泡,13454
1139,湯,18337
1140,童,28582
1141,曝,14587
1142,紛,43621
1143,厲,5279
1144,複,10158
1145,雜,13011
1146,跳,25818
1147,啦,19857
1148,靈,16147
1149,半,55974
1150,迷,33167
1151,吧,29112
1152,豪,24532
1153,華,81414
1154,牌,46062
1155,龍,33168
1156,z,16075
1157,賓,16416
1158,尺,16831
1159,概,11776
1160,念,34412
1161,夠,33197
1162,Q,12084
1163,揭,6643
1164,曉,8325
1165,W,40452
1166,秒,17444
1167,輔,8182
1168,充,25165
1169,插,6475
1170,駕,22491
1171,駛,18209
1172,X,27081
1173,礎,7703
1174,儘,9624
1175,混,10169
1176,轎,3072
1177,跑,35098
1178,渦,1485
1179,輪,22945
1180,擎,4020
1181,匹,2392
1182,米,28663
1183,扭,4923
1184,僅,53256
1185,商,69274
1186,睹,2445
1187,錯,32063
1188,盛,14921
1189,傅,5341
1190,妤,5635
1191,星,69474
1192,陳,99622
1193,偉,17156
1194,霆,2282
1195,娛,9816
1196,圈,20251
1197,老,107625
1198,九,18209
1199,醉,5596
1200,玲,6676
1201,瓏,569
1202,掀,6121
1203,炙,1026
1204,亮,28911
1205,勁,6903
1206,歌,46964
1207,舞,24230
1208,絲,58745
1209,巴,40507
1210,西,70298
1211,嫩,5374
1212,戀,17572
1213,扮,9162
1214,唱,40182
1215,首,80469
1216,嗨,2020
1217,墨,7261
1218,鏡,27957
1219,翻,25859
1220,旁,24172
1221,頰,1996
1222,陣,24682
1223,呼,36349
1224,偶,13170
1225,福,44559
1226,袋,10659
1227,噴,8459
1228,剛,30766
1229,浙,1444
1230,江,18141
1231,疏,5068
1232,忽,4905
1233,遲,6432
1234,洞,6765
1235,幸,28570
1236,虧,5736
1237,雄,40562
1238,寮,2326
1239,庄,795
1240,賽,145742
1241,棒,42748
1242,裁,13155
1243,炎,10023
1244,每,96829
1245,班,43315
1246,責,30336
1247,八,20291
1248,操,12040
1249,草,20449
1250,肺,4216
1251,甦,972
1252,健,40691
1253,氧,4056
1254,臟,6742
1255,顫,774
1256,恢,6770
1257,庚,3093
1258,挽,1632
1259,悉,8633
1260,拔,6611
1261,擬,7961
1262,填,3647
1263,寫,30227
1264,簿,865
1265,史,37605
1266,夕,4995
1267,母,41666
1268,曾,73112
1269,冒,8387
1270,教,88557
1271,映,13725
1272,湖,15375
1273,獻,11383
1274,穿,46255
1275,銀,27920
1276,衣,33172
1277,梳,1538
1278,豔,2748
1279,演,113643
1280,擺,11837
1281,毫,8456
1282,慌,2791
1283,亂,15400
1284,令,32330
1285,露,48677
1286,腹,7506
1287,肌,15622
1288,狂,23791
1289,羞,5457
1290,撫,5346
1291,摸,9275
1292,髮,23966
1293,撩,1645
1294,妹,33356
1295,抒,686
1296,馨,4925
1297,挑,26201
1298,膚,14264
1299,禮,35751
1300,抽,14578
1301,喜,56838
1302,敢,14472
1303,裴,2079
1304,璐,1629
1305,盧,7745
1306,仲,7562
1307,陪,15019
1308,盡,22721
1309,壓,36113
1310,韓,66129
1311,彩,23714
1312,頑,945
1313,輯,11323
1314,幹,9046
1315,氛,9870
1316,炒,5379
1317,儒,2492
1318,攝,33895
1319,帥,12595
1320,奏,5135
1321,瘋,11055
1322,恍,709
1323,跟,96649
1324,瘦,8043
1325,嘲,3002
1326,夫,30860
1327,酌,1383
1328,吳,36712
1329,睿,4307
1330,巖,267
1331,w,35329
1332,鍾,4499
1333,碩,5233
1334,戲,54004
1335,沉,7318
1336,湛,1283
1337,抱,23008
1338,獎,45401
1339,覺,79971
1340,淚,10627
1341,汗,5333
1342,忘,14057
1343,謝,45180
1344,幫,48676
1345,守,24465
1346,訝,3673
1347,禁,18175
1348,燁,450
1349,涕,434
1350,哭,16569
1351,劉,29730
1352,庭,28905
1353,百,34795
1354,淡,11286
1355,藝,45394
1356,群,34370
1357,滴,4658
1358,曬,9235
1359,爭,36399
1360,微,30541
1361,博,22206
1362,皙,1140
1363,獨,34492
1364,妝,14055
1365,封,16190
1366,挺,10344
1367,鵝,2728
1368,蛋,31642
1369,青,32552
1370,澀,1798
1371,散,15689
1372,凍,5009
1373,齡,12505
1374,讚,20125
1375,睫,921
1376,毛,23907
1377,厚,9920
1378,唇,6930
1379,喝,23302
1380,紫,5966
1381,勾,3782
1382,憶,13081
1383,懷,25640
1384,討,37230
1385,菱,2427
1386,璝,868
1387,穎,8028
1388,綿,3714
1389,投,94475
1390,赤,2623
1391,膊,129
1392,塊,12315
1393,飆,9431
1394,邃,577
1395,鼻,8272
1396,樑,1772
1397,稚,1838
1398,拳,6316
1399,拉,58400
1400,紋,6095
1401,腰,7755
1402,褲,13046
1403,灰,6150
1404,襪,5803
1405,腿,18731
1406,右,24249
1407,麥,13381
1408,左,27619
1409,婆,18897
1410,鮮,25203
1411,肉,39982
1412,俊,14567
1413,俏,2188
1414,膩,4475
1415,俐,2025
1416,瑄,3148
1417,琅,358
1418,琊,177
1419,榜,6641
1420,播,37866
1421,陽,30442
1422,趁,8982
1423,戰,118171
1424,英,60131
1425,勇,16764
1426,檔,13042
1427,刀,14903
1428,剷,180
1429,敵,8988
1430,兵,18174
1431,懸,3946
1432,箭,5237
1433,癱,1859
1434,▼,4439
1435,昊,906
1436,飾,17157
1437,兄,21750
1438,弟,37173
1439,逍,178
1440,遙,2712
1441,語,27451
1442,談,27877
1443,聽,42165
1444,哥,33884
1445,憂,7177
1446,靜,15244
1447,闔,346
1448,緩,12108
1449,鐘,27249
1450,彷,4125
1451,彿,4011
1452,磅,1028
1453,礡,253
1454,姿,8234
1455,喊,16460
1456,梁,7056
1457,誓,2095
1458,退,33955
1459,迴,6630
1460,垂,3056
1461,焚,1276
1462,托,6525
1463,雯,2613
1464,瑯,505
1465,→,1906
1466,冠,34567
1467,秦,1662
1468,舒,15854
1469,培,11794
1470,誕,8659
1471,爸,43144
1472,捕,17897
1473,顧,30526
1474,柔,7891
1475,倆,6746
1476,框,3535
1477,侶,7782
1478,閃,12913
1479,卡,48079
1480,帽,6153
1481,套,23441
1482,甜,27854
1483,翼,3225
1484,眉,4051
1485,宇,13145
1486,父,31164
1487,味,52118
1488,牢,1992
1489,摧,990
1490,貝,13863
1491,斂,755
1492,娶,1768
1493,婚,48087
1494,紙,12826
1495,錢,40714
1496,鄉,20163
1497,床,16903
1498,吃,89697
1499,飯,28465
1500,純,12610
1501,蠻,5187
1502,漂,6600
1503,疼,8175
1504,魚,28051
1505,養,45837
1506,狗,43109
1507,千,30565
1508,飽,9016
1509,諷,2992
1510,奈,11364
1511,嘆,6435
1512,逸,5944
1513,燕,4693
1514,巨,20465
1515,骨,16192
1516,幽,3958
1517,牽,7082
1518,改,69845
1519,鞋,13767
1520,拖,8267
1521,冬,12040
1522,嗶,319
1523,罩,5165
1524,曲,23846
1525,沸,1668
1526,騰,5494
1527,音,48799
1528,鎮,11676
1529,汙,4361
1530,染,15880
1531,叫,24631
1532,溝,11569
1533,屍,8771
1534,宋,9404
1535,欣,11986
1536,芝,4185
1537,倫,19603
1538,堂,14293
1539,編,18350
1540,課,21200
1541,仔,11510
1542,誰,14503
1543,歷,31942
1544,凡,8804
1545,嗅,816
1546,茉,582
1547,莉,10648
1548,阿,44976
1549,甘,7162
1550,講,23738
1551,孩,67234
1552,馮,4066
1553,賢,15137
1554,佳,34462
1555,素,27987
1556,材,26860
1557,描,5725
1558,述,13863
1559,櫻,5606
1560,丸,3123
1561,募,4508
1562,籌,5513
1563,票,41977
1564,扣,9624
1565,拆,5145
1566,帳,12912
1567,終,43105
1568,評,32782
1569,審,26369
1570,峯,574
1571,鼓,14207
1572,勵,13700
1573,順,27448
1574,香,48169
1575,慮,11304
1576,裹,1811
1577,尋,16481
1578,幻,8339
1579,洽,3327
1580,究,29524
1581,礙,9551
1582,剪,7597
1583,缺,17633
1584,亭,3713
1585,慣,12537
1586,涉,14627
1587,兼,8251
1588,夏,17873
1589,尼,28244
1590,幀,69
1591,稿,3374
1592,掌,14915
1593,誇,6141
1594,漫,15255
1595,按,15459
1596,序,12651
1597,歸,13854
1598,柢,58
1599,慨,1286
1600,修,35560
1601,憨,600
1602,膽,6006
1603,憑,4775
1604,桂,2188
1605,綸,1584
1606,鎂,703
1607,酬,2862
1608,肯,13139
1609,釜,895
1610,貼,30076
1611,摯,1177
1612,刊,13115
1613,悅,8379
1614,跌,10458
1615,昏,4778
1616,欽,1863
1617,聖,21477
1618,郭,18374
1619,樓,31506
1620,耶,8019
1621,祝,11624
1622,糖,14352
1623,魔,10664
1624,奮,8787
1625,邱,10061
1626,章,14045
1627,吉,16435
1628,餘,15159
1629,鈴,3934
1630,探,14027
1631,苦,23214
1632,顏,17077
1633,愉,2374
1634,臥,3016
1635,堅,20918
1636,毅,4156
1637,咬,8170
1638,牙,15063
1639,朗,7737
1640,互,24773
1641,鬥,13376
1642,壁,6006
1643,衡,6253
1644,暑,5554
1645,慢,21029
1646,姪,690
1647,耐,7796
1648,融,21827
1649,漸,16093
1650,志,34511
1651,莫,10348
1652,彼,8841
1653,憐,2072
1654,尿,9709
1655,腎,3382
1656,疱,136
1657,疹,1072
1658,診,14781
1659,疫,6858
1660,估,14463
1661,劑,6118
1662,蔡,39867
1663,芳,6400
1664,蛇,5140
1665,痘,2010
1666,Z,8641
1667,痊,551
1668,癒,5017
1669,伏,3654
1670,側,10380
1671,胸,12649
1672,頸,4401
1673,叉,2520
1674,倍,11021
1675,滋,5958
1676,癌,11388
1677,髓,934
1678,植,9637
1679,抑,2457
1680,併,7527
1681,諮,3126
1682,委,48927
1683,庫,11773
1684,膜,6278
1685,斑,3984
1686,狼,5981
1687,瘡,511
1688,液,9019
1689,淋,6762
1690,瘤,3290
1691,抗,22200
1692,寧,8740
1693,錠,380
1694,剋,321
1695,普,37409
1696,醇,2121
1697,含,24907
1698,黴,571
1699,敏,11191
1700,核,20333
1701,孕,13220
1702,婦,19746
1703,鏈,2674
1704,菌,6567
1705,捐,8723
1706,飲,22236
1707,蕭,6115
1708,薇,7357
1709,寵,12493
1710,毯,3282
1711,吻,6654
1712,肩,7824
1713,汁,6808
1714,珍,11083
1715,泉,6221
1716,趟,2859
1717,雷,20012
1718,尖,9298
1719,韶,2413
1720,丞,3459
1721,琳,7575
1722,春,26402
1723,緣,10044
1724,曖,1938
1725,搞,11385
1726,邵,1768
1727,妮,7306
1728,芬,5561
1729,軒,5612
1730,忙,22177
1731,累,16946
1732,蹦,926
1733,彌,1784
1734,屈,3376
1735,漠,1973
1736,戴,20348
1737,隱,10957
1738,屆,20123
1739,閉,8142
1740,幕,28028
1741,袖,4001
1742,彈,34399
1743,氫,982
1744,洲,34427
1745,籲,9237
1746,試,43087
1747,射,21252
1748,碎,6132
1749,帝,5399
1750,黨,69382
1751,衞,212
